request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1580,pod_0002,1939,100,2039,1750,50,6757,0,11,0.2398260100265408,0,9,2,0,10,12,0.3041138307283987,0,11,1,5755,10,21,0.4298879386611619,0,20,1,13671,0,5,0.0789171452009843,0,3,2,34771,0,13,0.1693453258625774,0,11,0,0,0,11,0.2376142730757888,0,10,1,25146,10,11,0.2591418460631082,0,10,0,21340,2,True,False,-0.4,0.1,-0.8,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1469,pod_0003,7669,100,7769,1611,72,8832,10,10,0.204511943379534,0,9,1,46169,0,11,0.2480094367443232,0,10,1,84886,0,13,0.3221763491595399,0,13,0,53811,10,9,0.2180475799835931,0,9,0,30957,10,12,0.167797109997051,0,6,4,77490,0,8,0.2048805662046594,0,8,0,57830,0,26,0.6089649071070481,0,23,3,121766,3,False,False,-0.3444,-0.276,-0.6888000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1431,pod_0001,1939,100,2039,1678,181,19614,0,15,0.3751843114125627,0,15,0,30832,10,4,0.053376585078148,0,3,0,104182,10,16,0.3019020937776467,0,14,2,79270,0,9,0.1894175553732567,0,9,0,21246,0,10,0.1618991447950457,0,8,0,17346,0,15,0.282217634915954,0,15,0,48344,0,23,0.4399144795045709,0,17,6,44367,1,False,False,-0.3712000000000001,-0.5,-0.7424000000000002,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2372,pod_0005,1941,100,2041,1662,148,16403,10,23,0.4909318785019169,0,22,0,5940,0,19,0.4270126806251842,0,19,0,84847,0,18,0.3192273665585373,0,17,0,66154,0,10,0.2102543068088597,0,10,0,63601,10,12,0.2755086994986729,0,10,0,35263,10,11,0.1257741079327632,0,9,2,79288,0,13,0.3047036272485992,0,12,0,58075,5,False,False,-0.3648,-0.5,-0.7296,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
390,pod_0002,7651,100,7751,1576,54,7012,0,22,0.446623414921852,0,20,1,105881,10,22,0.4703627248599233,0,21,0,21262,0,7,0.1339575346505456,0,7,0,17414,0,10,0.2497128794093519,0,10,0,44258,0,23,0.3875700383367738,0,23,0,75820,0,10,0.2151282807431436,0,10,0,32733,0,14,0.2784576820996756,0,14,0,38277,2,False,False,-0.3304,-0.132,-0.6608,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1216,pod_0001,1942,100,2042,1595,62,7777,0,7,0.1251843114125627,0,6,0,44267,10,6,0.1506930109112356,0,5,1,25225,0,8,0.2124004718372161,0,8,0,59955,0,21,0.4665299425758819,0,19,2,0,0,15,0.2753612503686228,0,13,0,29009,0,23,0.5036125036862282,0,22,0,13677,0,6,0.1069743438513712,0,6,0,34612,1,False,False,-0.3379999999999999,-0.196,-0.6759999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
156,pod_0000,3844,100,3944,1689,141,15695,0,12,0.2439545856679446,0,11,1,77132,0,20,0.3813034503096432,0,16,4,170089,0,26,0.5316278383957534,0,22,4,61942,0,12,0.2764561115668581,0,10,1,73363,0,10,0.17782365084046,0,10,0,41018,0,20,0.4941020347979946,0,20,0,45040,0,12,0.2926865231495134,0,10,2,104139,0,False,False,-0.3756,-0.5,-0.7512000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
73,pod_0006,7645,100,7745,1405,182,19452,0,11,0.213358891182542,0,11,0,58166,0,9,0.1209820112061338,0,7,1,130684,0,15,0.2493364789147744,0,11,4,154014,0,2,0.0593109105824446,0,2,0,82859,0,9,0.17782365084046,0,9,0,73632,0,13,0.2706428782070186,0,11,2,53851,0,6,0.107785314066647,0,6,0,104091,6,False,False,-0.262,-0.5,-0.524,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1705,pod_0004,7668,100,7768,1470,164,17788,0,11,0.1424358596284282,0,11,0,21333,0,11,0.2404158065467413,0,11,0,36632,10,9,0.1874815688587437,0,9,0,30816,0,5,0.128794093519278,0,5,0,25113,10,17,0.3191536419935122,0,15,0,89084,0,11,0.2493364789147744,0,11,0,32888,0,12,0.2020053081686817,0,8,2,123013,4,False,False,-0.288,-0.5,-0.5760000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1178,pod_0000,7649,100,7749,1431,48,6243,10,6,0.1072692421114716,0,6,0,17437,0,12,0.2963727514007667,0,12,0,32617,0,4,0.0797699793571218,0,3,1,45992,0,15,0.3002461033634126,0,11,4,92305,0,10,0.1629312887053966,0,8,0,62032,0,18,0.3857269242111472,0,14,4,115583,0,8,0.1607932763196696,0,8,0,23160,0,True,False,-0.2724,0.116,-0.5448,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1607,pod_0004,7664,100,7764,1374,134,14672,0,0,0.0,0,0,0,25298,0,1,0.0,0,0,0,55879,0,7,0.1426570333235034,0,7,0,46368,0,8,0.1788351107465134,0,7,1,3898,10,2,0.0,0,0,0,75597,0,10,0.1857121792981421,0,10,0,51898,0,6,0.1343261574756709,0,6,0,54096,4,False,False,-0.2496,-0.5,-0.4992,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
599,pod_0006,7652,100,7752,1453,157,17006,0,5,0.0709967561191389,0,2,3,49956,0,8,0.1680182836921262,0,8,0,67263,0,14,0.3060306694190504,0,14,0,36518,10,6,0.1001640689089418,0,6,0,73271,0,17,0.3191536419935122,0,17,0,98075,10,22,0.4814214096136833,0,21,1,42419,10,5,0.1072692421114716,0,5,0,92290,6,False,False,-0.2812,-0.5,-0.5624,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
276,pod_0004,7658,100,7758,1415,144,15692,0,20,0.3974491300501327,0,19,1,84617,10,34,0.763417870834562,0,34,0,73584,0,16,0.304556178118549,0,14,2,36791,0,16,0.3760459392945037,0,14,2,11638,0,13,0.1860808021232675,0,13,0,85057,0,21,0.3455470362724859,0,21,0,27145,0,20,0.4680772633441462,0,19,1,3926,4,False,False,-0.266,-0.5,-0.532,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
254,pod_0004,7659,100,7759,1438,81,9530,0,18,0.2994691831318194,0,15,3,54321,0,34,0.6736213506340313,0,29,5,98882,0,26,0.6054261279858448,0,26,0,48090,0,21,0.5147662018047581,0,20,1,34845,10,18,0.2775729873193748,0,18,0,40924,0,19,0.3098643468003539,0,19,0,32956,0,18,0.3789442642288411,0,16,1,71487,4,False,False,-0.2752,-0.348,-0.5504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1458,pod_0005,7656,100,7756,1380,134,14703,10,9,0.168829253907402,0,8,1,26991,10,9,0.1771601297552344,0,8,1,110034,10,16,0.374447065762312,0,16,0,75390,0,9,0.1783429040196882,0,7,2,19508,0,10,0.1235623709820111,0,4,4,17331,10,8,0.1759068121498083,0,8,0,73311,0,25,0.5747567089354173,0,21,4,44319,5,False,False,-0.252,-0.5,-0.504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
424,pod_0000,3857,100,3957,1493,76,9035,10,22,0.4581981716307873,0,22,0,25162,0,9,0.175685638454733,0,8,0,0,0,5,0.0895753465054556,0,5,0,34849,0,11,0.1587366694011485,0,9,2,11604,0,17,0.3002064287820701,0,17,0,44324,0,10,0.1964022412267767,0,9,1,17567,0,8,0.1062370982011206,0,7,1,19212,0,False,False,-0.2972,-0.308,-0.5944,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
724,pod_0004,1933,100,2033,1428,113,12653,0,9,0.168829253907402,0,6,3,33031,0,12,0.2572250073724564,0,11,1,44517,0,11,0.1501032143910351,0,9,2,58430,0,15,0.3414273995077933,0,15,0,40290,10,22,0.4657180772633441,0,22,0,50567,0,10,0.1517251548215865,0,7,3,26869,0,24,0.3873488646416986,0,18,5,114214,4,False,False,-0.2712,-0.5,-0.5424,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2250,pod_0001,7667,100,7767,1437,154,16773,10,29,0.5204954290769684,0,27,2,111838,10,9,0.2031111766440577,0,9,0,85376,10,24,0.5482158655263933,0,24,0,73428,10,13,0.2098441345365053,0,11,2,23466,0,14,0.2631229725744618,0,11,1,55718,0,19,0.4009141846063108,0,19,0,27148,10,11,0.2319374815688587,0,9,2,65457,1,False,False,-0.2748,-0.5,-0.5496000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2230,pod_0004,3850,100,3950,1275,115,12684,10,27,0.4319522264818637,0,23,4,106482,0,25,0.6637422589206723,0,25,0,57515,0,21,0.4590828664110882,0,20,1,55932,10,19,0.3800656275635766,0,19,0,54396,10,13,0.2680625184311412,0,11,0,60050,10,16,0.3377322323798289,0,16,0,46342,0,10,0.2331170746092598,0,10,0,77036,4,False,False,-0.21,-0.5,-0.42,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1183,pod_0004,3842,100,3942,1275,53,6603,0,8,0.1428044824535534,0,7,1,13573,0,12,0.2975523444411678,0,12,0,30636,0,5,0.0798437039221469,0,3,2,49985,0,15,0.3200164068908941,0,12,3,100233,10,11,0.1630787378354468,0,8,0,17469,10,18,0.4105721026245945,0,16,2,116112,0,9,0.1704511943379534,0,9,0,19505,4,False,False,-0.21,-0.124,-0.42,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1309,pod_0004,1941,100,2041,1293,38,5095,0,3,0.0629607785314066,0,3,0,11671,0,4,0.1119876142730758,0,4,0,15291,0,18,0.2836921262164553,0,14,4,69631,0,9,0.1874487284659557,0,7,2,46167,10,4,0.0531554113830728,0,2,0,11664,0,11,0.2382777941610144,0,11,0,19260,0,13,0.2847242701268062,0,13,0,19200,4,True,False,-0.2172,0.196,-0.4344,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1745,pod_0005,3841,100,3941,1234,77,8932,0,14,0.2148333824830434,0,13,1,25005,0,17,0.3554261279858448,0,16,0,77149,0,13,0.2608375110586848,0,13,0,17535,0,5,0.0795734208367514,0,5,0,23325,0,20,0.3720141551164848,0,17,1,94202,10,15,0.3145827189619581,0,15,0,31136,0,17,0.2917281038041875,0,15,2,92150,5,False,False,-0.1936,-0.316,-0.3872,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2358,pod_0005,3844,100,3944,1350,164,17669,0,24,0.5178413447360661,0,23,1,25502,0,18,0.4158065467413742,0,18,0,84735,10,17,0.3015334709525213,0,15,2,66049,10,10,0.208695652173913,0,10,0,63601,0,13,0.2937923916248894,0,11,0,52721,10,6,0.0724712474196401,0,5,0,91168,0,15,0.2965202005308168,0,12,3,57963,5,False,False,-0.24,-0.5,-0.48,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1250,pod_0005,3858,100,3958,1237,84,9649,0,13,0.1595399587142435,0,9,4,3888,0,10,0.235623709820112,0,10,0,25094,0,12,0.2755086994986729,0,12,0,61736,0,17,0.4030352748154224,0,17,0,28814,0,8,0.0798437039221469,0,5,1,3853,10,3,0.0272780890592745,0,2,0,44206,0,7,0.1068268947213211,0,5,2,60202,5,False,False,-0.1948,-0.372,-0.3896,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
61,pod_0000,3851,100,3951,1292,55,6825,0,8,0.1598348569743438,0,8,1,21263,0,5,0.081097021527573,0,5,0,46002,0,11,0.1820259510468888,0,9,0,74876,0,2,0.049630844954881,0,2,0,17360,0,9,0.1594662341492185,0,8,1,30993,0,12,0.2351076378649366,0,10,0,86310,0,6,0.1154526688292538,0,6,0,50112,0,False,False,-0.2168,-0.14,-0.4336,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
411,pod_0000,1938,100,2038,1286,92,10467,10,20,0.4151430256561486,0,20,0,36786,0,15,0.3344146269537009,0,15,0,0,0,9,0.1791506930109112,0,9,0,34835,0,8,0.1092698933552092,0,6,2,11576,0,22,0.3802713063992923,0,22,0,44264,0,8,0.1609407254497198,0,8,0,17532,0,8,0.071217929814214,0,4,4,19212,0,False,False,-0.2144,-0.436,-0.4288,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
485,pod_0005,3851,100,3951,1188,190,20049,0,5,0.0983485697434385,0,5,0,38389,0,2,0.0353140666470067,0,1,0,25236,0,9,0.1699351223827779,0,9,0,21298,0,4,0.0600492206726824,0,4,0,19342,0,11,0.2124741964022412,0,11,0,30927,10,6,0.0992332645237392,0,6,0,112281,0,5,0.1060896490710704,0,4,0,32905,5,False,False,-0.1752,-0.5,-0.3504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
729,pod_0004,1940,100,2040,1193,104,11552,10,10,0.1954438218814509,0,8,2,33031,0,12,0.2925390740194633,0,12,0,44561,0,11,0.2032586257741079,0,11,0,54515,0,15,0.3414273995077933,0,15,0,40300,10,22,0.4388086110291949,0,22,0,44661,10,11,0.1694927749926275,0,8,3,26869,0,24,0.4480979062223532,0,21,3,114214,4,False,False,-0.1772,-0.5,-0.3544,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2361,pod_0000,3843,100,3943,1240,144,15587,10,24,0.5174727219109407,0,23,0,71668,0,18,0.4161751695664996,0,18,0,72864,0,17,0.3095694485402536,0,16,1,65455,0,10,0.2090237899917966,0,10,0,55883,0,13,0.2937923916248894,0,11,0,48323,10,8,0.0902388675906812,0,6,2,87297,0,15,0.3319817163078737,0,13,2,44292,0,False,False,-0.196,-0.5,-0.392,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1624,pod_0000,1935,100,2035,1124,43,5422,10,3,0.0794750810970215,0,3,0,13668,0,3,0.0360513122972574,0,3,0,15300,0,6,0.1158950162194043,0,6,0,3921,0,11,0.2287940935192781,0,10,0,11702,10,6,0.0796225302270716,0,3,0,45939,0,7,0.1170746092598054,0,7,0,17344,10,6,0.1693453258625774,0,6,0,38334,0,True,False,-0.1496,0.156,-0.2992,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
19,pod_0004,1937,100,2037,1065,90,9984,0,2,0.0533028605131229,0,2,0,44847,0,2,0.0707018578590386,0,2,0,36633,0,3,0.0533028605131229,0,3,0,70977,0,3,0.0593929450369155,0,3,0,13496,0,1,0.0353140666470067,0,1,0,44583,0,6,0.0796225302270716,0,3,3,74754,0,2,0.0531554113830728,0,2,0,38627,4,False,False,-0.126,-0.42,-0.252,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1547,pod_0004,3857,100,3957,1121,68,7890,0,9,0.2806694190504276,0,9,0,53883,0,22,0.4949130050132704,0,20,2,34823,0,19,0.3086110291949278,0,17,2,85139,0,8,0.1493027071369975,0,8,0,27081,0,8,0.1262164553229136,0,6,0,33223,0,15,0.3264523739309938,0,13,2,21295,10,17,0.3932468298437039,0,17,0,30772,4,False,False,-0.1484,-0.244,-0.2968,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1270,pod_0005,3846,100,3946,1035,85,9530,0,14,0.2659982306104393,0,14,0,11662,0,1,0.0179887938661161,0,1,0,7642,0,10,0.1929371866705986,0,10,0,82953,0,0,0.0,0,0,0,51898,0,12,0.1610881745797699,0,10,0,17489,10,5,0.0718077263344146,0,4,0,38689,0,13,0.2132114420524918,0,10,3,11543,5,False,False,-0.114,-0.38,-0.228,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2432,pod_0006,3854,100,3954,1117,85,9618,0,24,0.458935417281038,0,22,2,2019,0,10,0.1764966086700088,0,8,2,82936,0,9,0.134473606605721,0,8,1,64245,0,9,0.1481542247744052,0,9,0,71266,10,11,0.1066057210262459,0,4,3,19408,10,18,0.2821439103509289,0,15,3,71641,10,12,0.3281480389265703,0,12,0,38766,6,False,False,-0.1468,-0.38,-0.2936,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1119,pod_0000,1942,100,2042,1040,59,6953,10,19,0.4186080802123267,0,19,0,21164,0,20,0.4430846358006488,0,19,0,81327,0,4,0.0449719846652905,0,4,0,5973,0,5,0.1084495488105004,0,4,1,44209,10,21,0.3860955470362724,0,18,1,21021,0,10,0.1412562665880271,0,5,5,68909,0,7,0.1165585373046299,0,7,0,26846,0,False,False,-0.116,-0.172,-0.232,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1199,pod_0005,1936,100,2036,1083,56,6703,0,8,0.1517251548215865,0,8,0,25087,0,4,0.071070480684164,0,2,2,45948,0,7,0.1240047183721616,0,6,1,52308,0,17,0.3794093519278096,0,14,3,79322,0,13,0.2303155411383073,0,11,0,9602,10,19,0.4677086405190209,0,19,0,11753,0,6,0.0703332350339133,0,6,0,15462,5,False,False,-0.1332,-0.148,-0.2664,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2265,pod_0003,1941,100,2041,1081,76,8683,10,29,0.5563255676791508,0,28,1,104491,0,12,0.1850486582129165,0,10,2,57526,0,24,0.5502801533470952,0,24,0,63576,0,11,0.1785890073831009,0,11,0,30909,10,13,0.2399734591565909,0,11,0,60061,0,12,0.2037009731642582,0,11,1,46452,0,11,0.2490415806546742,0,10,1,77218,3,False,False,-0.1324,-0.308,-0.2648,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
