request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
31,pod_0001,1940,100,2040,587,87,9266,0,3,0.08861692716012981,0,3,0,23439,0,4,0.09753759952816277,0,4,0,38361,0,6,0.09429371866705982,0,5,1,74848,0,4,0.07022149302707137,0,4,0,17304,0,5,0.08832202890002949,0,4,1,28996,0,6,0.13255676791506932,0,5,1,78648,0,3,0.07158655263933944,0,3,0,46286,1,False,True,0.2652,-0.396,0.5304,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
50,pod_0000,1948,100,2048,941,66,7493,0,7,0.1417723385432026,0,6,1,21423,0,6,0.11641108817457979,0,6,0,38361,0,9,0.17303155411383075,0,8,0,74862,0,2,0.010336341263330606,0,1,0,17320,0,7,0.12319374815688588,0,7,0,28996,0,10,0.19102034797994694,0,8,1,78648,0,5,0.08006487761722203,0,4,0,46286,0,False,True,0.12359999999999999,-0.228,0.24719999999999998,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
59,pod_0000,3857,100,3957,719,61,6820,0,8,0.15976113240931877,0,8,0,25177,0,5,0.08109702152757303,0,5,0,46002,0,11,0.1820259510468888,0,9,0,74862,0,2,0.049630844954881015,0,2,0,17360,0,9,0.15946623414921857,0,8,0,30979,0,11,0.2351076378649366,0,10,0,86310,0,6,0.11545266882925387,0,6,0,50112,0,False,True,0.21239999999999998,-0.188,0.42479999999999996,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
61,pod_0000,3851,100,3951,1292,55,6825,0,8,0.15983485697434385,0,8,1,21263,0,5,0.08109702152757303,0,5,0,46002,0,11,0.1820259510468888,0,9,0,74876,0,2,0.049630844954881015,0,2,0,17360,0,9,0.15946623414921857,0,8,1,30993,0,12,0.2351076378649366,0,10,0,86310,0,6,0.11545266882925387,0,6,0,50112,0,False,False,-0.2168,-0.14,-0.4336,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
63,pod_0000,3852,100,3952,1651,51,6719,0,10,0.17767620171040988,0,9,0,17346,0,6,0.08109702152757303,0,5,1,46002,0,11,0.2138012385726924,0,10,1,74876,0,2,0.049630844954881015,0,2,0,17360,0,9,0.15946623414921857,0,8,1,31007,0,12,0.23518136242996168,0,10,2,86310,0,6,0.11545266882925387,0,6,0,50122,0,False,False,-0.36040000000000005,-0.10800000000000001,-0.7208000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
52,pod_0004,7655,100,7755,1408,59,7270,0,8,0.1596874078442937,0,8,0,17346,0,5,0.08131819522264816,0,5,0,46002,0,9,0.17310527867885583,0,8,1,74876,0,2,0.049548810500410156,0,2,0,17360,0,7,0.12385726924211149,0,7,0,23284,0,10,0.19986729578295492,0,9,1,86310,0,6,0.09768504865821293,0,5,1,50122,4,False,False,-0.2632,-0.172,-0.5264,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
57,pod_0004,3854,100,3954,1689,54,7082,0,8,0.1596874078442937,0,8,0,17354,0,5,0.08109702152757303,0,5,0,46002,0,11,0.1820259510468888,0,9,0,74876,0,2,0.049548810500410156,0,2,0,17360,0,8,0.15946623414921857,0,8,0,19367,0,10,0.2351076378649366,0,10,0,86310,0,6,0.11545266882925387,0,6,0,50122,4,False,False,-0.37560000000000004,-0.132,-0.7512000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
82,pod_0004,3852,100,3952,742,49,5690,0,10,0.19595989383662638,0,10,0,21193,0,11,0.12105573577115891,0,7,2,46029,0,17,0.2493364789147744,0,11,4,82547,0,2,0.05947497949138636,0,2,0,17372,0,9,0.17848717192568564,0,9,0,17531,0,14,0.28841049837805954,0,12,1,86361,0,9,0.14302565614862872,0,7,2,57799,4,True,True,0.2032,0.10800000000000001,0.4064,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
83,pod_0004,7660,100,7760,1907,40,5917,0,10,0.19625479209672658,0,10,0,21198,0,12,0.12105573577115891,0,7,2,53670,0,17,0.2845030964317311,0,12,5,90199,0,2,0.05963904840032819,0,2,0,25024,0,10,0.19625479209672658,0,10,0,9816,0,14,0.28841049837805954,0,12,2,94017,0,9,0.14302565614862872,0,7,2,57810,4,True,False,-0.4628,0.18,-0.9256,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
84,pod_0004,3854,100,3954,2321,42,6499,0,10,0.19632851666175166,0,10,0,28854,0,12,0.16529047478619874,0,9,3,53690,0,17,0.2845030964317311,0,12,5,90231,0,2,0.05963904840032819,0,2,0,25034,0,11,0.19625479209672658,0,10,0,5895,0,14,0.28841049837805954,0,12,2,97876,0,9,0.14302565614862872,0,7,2,65502,4,True,False,-0.5,0.16400000000000003,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
29,pod_0006,3847,100,3947,670,116,12164,0,3,0.08854320259510473,0,3,0,28854,0,4,0.09753759952816277,0,4,0,53690,0,6,0.09429371866705982,0,5,1,90231,0,3,0.060295324036095166,0,3,0,25039,0,5,0.08832202890002949,0,4,1,5895,0,6,0.11486287230905334,0,5,1,97895,0,2,0.05374520790327342,0,2,0,63513,6,False,True,0.23199999999999998,-0.5,0.46399999999999997,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
37,pod_0006,7657,100,7757,1408,104,11785,0,5,0.09753759952816277,0,5,0,28860,0,5,0.10653199646122091,0,5,0,61349,0,7,0.10232969625479205,0,6,1,90247,0,3,0.05036915504511896,0,3,0,32665,0,5,0.10601592450604547,0,5,0,13538,0,8,0.14155116484812735,0,6,1,97914,0,3,0.07158655263933944,0,3,0,55937,6,False,False,-0.2632,-0.5,-0.5264,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
40,pod_0006,1935,100,2035,1153,102,11267,0,5,0.13277794161014445,0,5,0,28860,0,5,0.10697434385137128,0,5,0,61349,0,7,0.13764376290179892,0,7,0,90247,0,1,0.01017227235438889,0,1,0,32665,0,7,0.11419935122382774,0,6,0,13538,0,8,0.17332645237393096,0,7,1,97914,0,3,0.07114420524918907,0,3,0,53938,6,False,False,-0.1612,-0.5,-0.3224,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
46,pod_0006,3837,100,3937,1209,96,10774,0,7,0.13285166617516952,0,5,1,28860,0,6,0.11618991447950455,0,6,0,61349,0,8,0.17303155411383075,0,8,0,97917,0,1,0.010336341263330606,0,1,0,32665,0,7,0.1231200235918608,0,7,0,13538,0,8,0.17340017693895604,0,7,1,97914,0,4,0.08006487761722203,0,4,0,50046,6,False,False,-0.1836,-0.4680000000000001,-0.3672,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
51,pod_0006,3852,100,3952,1237,93,10523,0,8,0.1417723385432026,0,6,1,32682,0,6,0.11655853730462995,0,6,0,61349,0,9,0.17303155411383075,0,8,1,97917,0,2,0.049548810500410156,0,2,0,32665,0,7,0.12326747272191096,0,7,0,13538,0,10,0.19102034797994694,0,8,1,97914,0,5,0.08006487761722203,0,4,0,46128,6,False,False,-0.1948,-0.44400000000000006,-0.3896,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
65,pod_0006,1938,100,2038,355,91,9398,0,10,0.17767620171040988,0,9,0,32682,0,6,0.08109702152757303,0,5,1,61349,0,11,0.2138012385726924,0,10,1,97917,0,2,0.04971287940935187,0,2,0,32665,0,9,0.15946623414921857,0,8,1,13538,0,12,0.23518136242996168,0,10,2,97914,0,6,0.11545266882925387,0,6,0,44131,6,False,True,0.358,-0.42800000000000005,0.716,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
3,pod_0002,1940,100,2040,756,181,18684,0,0,0.0,0,0,0,46167,0,0,0.0,0,0,0,72878,0,0,0.0,0,0,0,103698,0,0,0.0,0,0,0,42256,0,0,0.0,0,0,0,23129,0,1,0.0,0,0,0,109935,0,0,0.0,0,0,0,51845,2,False,True,0.19759999999999994,-0.5,0.3951999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
0,pod_0005,1939,100,2039,404,188,19115,0,0,0.0,0,0,0,46237,0,0,0.0,0,0,0,76715,0,0,0.0,0,0,0,103698,0,0,0.0,0,0,0,42264,0,0,0.0,0,0,0,26945,0,0,0.0,0,0,0,108047,0,0,0.0,0,0,0,51853,5,False,True,0.3384,-0.5,0.6768,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
4,pod_0005,7663,100,7763,1731,182,19822,0,0,0.0,0,0,0,46267,0,0,0.0,0,0,0,80586,0,0,0.0,0,0,0,111410,0,0,0.0,0,0,0,49933,0,0,0.0,0,0,0,34628,0,1,0.0,0,0,0,100709,0,0,0.0,0,0,0,59527,5,False,False,-0.39239999999999997,-0.5,-0.7847999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
7,pod_0005,7656,100,7756,2535,171,19521,0,1,0.0,0,0,0,46267,0,1,0.0,0,0,0,80586,0,1,0.0,0,0,0,111410,0,1,0.0,0,0,0,49933,0,0,0.0,0,0,0,34637,0,2,0.044308463580064905,0,2,0,93054,0,1,0.0,0,0,0,59536,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
10,pod_0005,7662,100,7762,3169,160,19020,0,1,0.017841344736066023,0,1,0,53919,0,1,0.03538779121203184,0,1,0,84428,0,2,0.01798879386611618,0,2,0,119057,0,2,0.039540607054963095,0,2,0,53771,0,0,0.0,0,0,0,34637,0,3,0.044308463580064905,0,2,1,85389,0,1,0.03538779121203184,0,1,0,59536,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
12,pod_0005,3843,100,3943,3599,154,18910,0,1,0.017841344736066023,0,1,0,53919,0,1,0.03538779121203184,0,1,0,84428,0,3,0.05330286051312294,0,3,0,119057,0,2,0.039540607054963095,0,2,0,53771,0,0,0.0,0,0,0,38474,0,4,0.044308463580064905,0,2,1,81505,0,1,0.03538779121203184,0,1,0,63373,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
15,pod_0005,1938,100,2038,3517,151,18558,0,1,0.01798879386611618,0,1,0,53919,0,1,0.03538779121203184,0,1,0,84428,0,3,0.05330286051312294,0,3,0,119057,0,2,0.03962264150943395,0,2,0,53771,0,0,0.0,0,0,0,38474,0,5,0.07954880566204658,0,3,2,79508,0,1,0.03538779121203184,0,1,0,63373,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
34,pod_0005,7656,100,7756,1834,142,15971,0,4,0.08861692716012981,0,3,0,53919,0,5,0.09753759952816277,0,4,0,86361,0,6,0.09429371866705982,0,5,1,120993,0,4,0.07022149302707137,0,4,0,57614,0,5,0.08832202890002949,0,4,1,38474,10,6,0.13255676791506932,0,5,1,71822,0,3,0.07158655263933944,0,3,0,63373,5,False,False,-0.4336,-0.5,-0.8672,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
36,pod_0005,3847,100,3947,2242,137,15824,0,5,0.09753759952816277,0,4,0,55846,0,5,0.10653199646122091,0,5,0,86361,0,7,0.10232969625479205,0,6,1,120993,0,4,0.07038556193601309,0,4,0,57638,0,5,0.08832202890002949,0,4,1,38474,0,7,0.14155116484812735,0,6,1,67928,0,3,0.07158655263933944,0,3,0,63373,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
45,pod_0005,1934,100,2034,1363,134,14668,0,7,0.13285166617516952,0,5,1,55846,0,6,0.11618991447950455,0,6,0,86361,0,8,0.13779121203184896,0,8,0,120993,0,1,0.010336341263330606,0,1,0,57638,0,7,0.1231200235918608,0,7,0,38474,0,8,0.17340017693895604,0,7,1,65932,0,4,0.07121792981421404,0,3,0,63373,5,False,False,-0.2452,-0.5,-0.4904,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
47,pod_0005,7662,100,7762,2309,125,14686,0,7,0.13285166617516952,0,5,1,55846,0,6,0.11618991447950455,0,6,0,86361,0,8,0.17303155411383075,0,8,0,120993,0,1,0.010336341263330606,0,1,0,57674,0,7,0.1231200235918608,0,7,0,38484,0,9,0.17340017693895604,0,7,1,58231,0,4,0.08006487761722203,0,4,0,63383,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
