request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1948,pod_0002,7653,100,7753,4205,257,29652,0,21,0.4616632261869655,0,21,0,175147,0,18,0.4051902093777646,0,17,1,106294,10,20,0.4534060749041581,0,19,0,147069,10,15,0.352994257588187,0,15,0,90464,0,19,0.3434090238867591,0,19,0,96283,10,14,0.3114125626658802,0,14,0,98230,10,18,0.423400176938956,0,18,0,110617,2,False,False,-0.5,-0.5,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
91,pod_0005,7663,100,7763,2567,146,17077,0,15,0.3014597463874963,0,13,2,162096,10,11,0.283249778826305,0,10,1,98646,0,15,0.2387938661161899,0,12,3,148191,0,11,0.3064807219031993,0,10,0,96681,0,10,0.2043644942494838,0,9,1,100557,0,14,0.2410793276319669,0,13,1,75566,0,13,0.2489678560896491,0,12,0,117878,5,False,False,-0.5,-0.5,-1.0,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1438,pod_0000,7674,100,7774,1635,130,14592,10,19,0.434532586257741,0,19,0,61704,0,15,0.3272633441462695,0,15,0,34581,10,16,0.3572692421114716,0,16,0,78974,10,11,0.2472518457752256,0,11,0,51919,0,5,0.1157475670893541,0,5,0,31080,10,14,0.2140961368327927,0,10,4,32842,0,7,0.1340312592155705,0,7,0,21302,0,False,False,-0.354,-0.5,-0.708,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2155,pod_0004,7659,100,7759,1645,119,13428,10,32,0.853288115600118,0,32,0,102416,10,26,0.5923768799764082,0,26,0,65813,0,37,0.7118843998820408,0,37,0,89346,0,18,0.4376538146021329,0,17,0,75198,10,23,0.436670598643468,0,23,0,55940,10,19,0.3925833087584783,0,17,0,27160,10,31,0.5502064287820703,0,31,0,61493,4,False,False,-0.358,-0.5,-0.716,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1197,pod_0002,3852,100,3952,1608,84,9949,0,15,0.2826599823061043,0,15,0,42691,0,8,0.2390150398112651,0,8,0,23230,10,10,0.2390150398112651,0,10,0,40635,0,12,0.3566858080393765,0,12,0,25056,0,10,0.187776467118844,0,10,0,23291,0,9,0.176717782365084,0,9,0,28876,0,11,0.1950751990563255,0,11,0,25267,2,False,False,-0.3432,-0.372,-0.6864,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2307,pod_0005,7661,100,7761,1585,68,8396,10,17,0.4271601297552344,0,17,0,69470,10,15,0.3307283987024476,0,15,0,36722,0,18,0.3484960188734887,0,17,1,58051,10,12,0.2576702214930271,0,12,0,46428,0,11,0.2671778236508404,0,11,0,27337,10,11,0.2199941020347979,0,11,0,28934,10,13,0.2915069301091123,0,13,0,46412,5,False,False,-0.3339999999999999,-0.244,-0.6679999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
359,pod_0002,1937,100,2037,1647,105,12061,0,23,0.4449277499262755,0,21,2,81302,0,14,0.3081686818047773,0,13,1,30839,10,16,0.3161309348274845,0,16,0,52251,0,16,0.3268252666119771,0,16,0,36461,0,12,0.2765408434090238,0,12,0,48338,0,13,0.2490415806546742,0,12,1,34743,0,18,0.2856089649071071,0,17,1,36603,2,False,False,-0.3588,-0.5,-0.7176,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2110,pod_0006,7655,100,7755,1722,152,16867,0,29,0.75552934237688,0,28,0,102576,0,21,0.4613683279268652,0,21,0,58160,10,36,0.7961515777056916,0,36,0,107088,10,19,0.4763740771123872,0,19,0,67497,10,23,0.4368917723385431,0,22,0,63853,10,18,0.4452226481863757,0,18,0,69738,10,31,0.4845915659097611,0,31,0,73092,6,False,False,-0.3888,-0.5,-0.7776000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2145,pod_0004,1946,100,2046,1758,128,14528,10,30,0.8083898554998525,0,29,0,98762,10,25,0.5563992922441758,0,25,0,60150,0,38,0.7168239457387202,0,38,0,91344,10,19,0.4582444626743231,0,18,1,75184,0,23,0.4454438218814509,0,22,0,61713,10,19,0.3838100855204954,0,18,1,25227,10,34,0.5827189619581244,0,33,1,63486,4,False,False,-0.4032,-0.5,-0.8064,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
485,pod_0004,3851,100,3951,1729,80,9748,0,13,0.3121498083161309,0,13,0,65472,0,4,0.0802123267472721,0,4,0,57707,0,10,0.1255529342376879,0,10,0,49857,0,4,0.1086136177194421,0,4,0,53860,10,4,0.0892804482453553,0,4,0,38917,10,6,0.1073429666764965,0,5,1,54011,0,6,0.0987171925685638,0,6,0,48267,4,False,False,-0.3916,-0.3399999999999999,-0.7832000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
992,pod_0006,7665,100,7765,1654,97,11284,0,21,0.4797257446181068,0,21,0,86750,10,14,0.3109702152757299,0,14,0,25145,0,19,0.4209672662931288,0,19,0,67611,10,13,0.2977030352748154,0,13,0,53973,0,12,0.2418902978472427,0,12,0,58022,10,9,0.1798879386611619,0,9,0,67491,10,13,0.2064287820701857,0,13,0,46627,6,False,False,-0.3616,-0.476,-0.7232000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
290,pod_0000,7670,100,7770,1618,164,17857,0,21,0.462179298142141,0,21,0,87151,0,18,0.4247272191094072,0,18,0,27172,0,26,0.5509436744323208,0,26,0,58192,0,14,0.2576702214930271,0,14,0,36471,0,20,0.3661899144795045,0,20,0,38728,0,12,0.214538484222943,0,11,0,27076,0,16,0.3313181952226481,0,16,0,34760,0,False,False,-0.3472,-0.5,-0.6944,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
597,pod_0001,7656,100,7756,1597,48,6404,0,20,0.3498967856089648,0,20,0,40824,10,8,0.2225007372456502,0,8,0,15415,0,15,0.3271158950162194,0,15,0,23407,0,10,0.2598851517637407,0,10,0,32963,0,5,0.1331465644352698,0,5,0,19390,10,9,0.1778973754054851,0,9,0,7673,0,7,0.1251843114125627,0,7,0,21225,1,True,False,-0.3388,0.116,-0.6776,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1509,pod_0002,3854,100,3954,1633,118,13332,0,18,0.4407254497198466,0,18,0,50102,0,15,0.3288115600117959,0,15,0,21229,0,12,0.293350044234739,0,12,0,56043,0,11,0.2978671041837571,0,11,0,35014,0,15,0.3198171630787378,0,15,0,44437,10,9,0.2138749631377174,0,8,1,24976,10,16,0.3299911530521969,0,16,0,30850,2,False,False,-0.3532,-0.5,-0.7064000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2202,pod_0006,7650,100,7750,1416,115,12855,10,27,0.7037009731642583,0,27,0,84782,0,19,0.2946033618401651,0,18,1,63973,0,35,0.5712179298142142,0,34,0,67692,10,14,0.3869565217391304,0,13,1,48364,10,21,0.5168829253907402,0,21,0,52133,10,17,0.348864641698614,0,16,0,50045,10,20,0.457755824240637,0,20,0,56037,6,False,False,-0.2663999999999999,-0.5,-0.5327999999999999,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1068,pod_0003,7670,100,7770,1439,82,9608,10,19,0.4363019758183426,0,19,0,48574,10,17,0.2693158360365674,0,17,0,30976,0,17,0.3658950162194043,0,17,0,25300,10,10,0.2773584905660378,0,10,0,34595,0,12,0.2497051017398996,0,12,0,29039,10,15,0.2937923916248894,0,13,2,17440,0,14,0.2743291064582719,0,14,0,32833,3,False,False,-0.2756,-0.356,-0.5512,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
396,pod_0003,7651,100,7751,1402,85,9853,0,19,0.4099085815393689,0,19,0,71345,0,13,0.2681362429961663,0,13,0,25169,10,18,0.3619138897080507,0,18,0,32823,0,10,0.2461033634126332,0,10,0,36805,0,15,0.3011648481273961,0,15,0,36895,0,15,0.2689472132114421,0,14,1,30786,10,18,0.2522117369507519,0,17,0,15461,3,False,False,-0.2608,-0.38,-0.5216000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
819,pod_0002,7653,100,7753,1445,183,19638,0,26,0.5406959598938366,0,26,0,121297,0,10,0.2398997345915658,0,9,0,61490,10,28,0.5518283692126216,0,28,0,98591,0,13,0.2735849056603774,0,12,1,50184,10,14,0.2397522854615157,0,14,0,75193,0,11,0.2487466823945738,0,11,0,52223,0,18,0.3571217929814214,0,18,0,42749,2,False,False,-0.278,-0.5,-0.556,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1005,pod_0003,7668,100,7768,1415,90,10422,10,19,0.3943526983190799,0,18,0,75097,0,16,0.3113388381008551,0,16,0,25201,10,21,0.4300353877912121,0,21,0,65709,0,13,0.2986054142739951,0,13,0,38671,10,13,0.2773518136242996,0,13,0,30916,0,10,0.1962547920967265,0,10,0,73321,10,15,0.2514007667354763,0,15,0,27219,3,False,False,-0.266,-0.42,-0.532,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
131,pod_0004,7674,100,7774,1443,148,16120,0,20,0.4579032733706871,0,19,1,160265,0,18,0.3994396933058095,0,17,0,73281,10,21,0.416691241521675,0,20,1,169958,0,14,0.406070549630845,0,14,0,67777,0,14,0.3204069595989384,0,14,0,77351,0,17,0.3382483043350044,0,17,0,69736,0,23,0.3829253907401946,0,20,3,116047,4,False,False,-0.2772,-0.5,-0.5544,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
959,pod_0005,7673,100,7773,1423,87,10127,0,26,0.5302270716602773,0,23,3,85175,10,16,0.3223237982895901,0,16,0,79449,0,23,0.5140076673547627,0,23,0,92836,0,13,0.287284659557014,0,13,0,46331,0,14,0.2941610144500147,0,14,0,65956,10,11,0.254423473901504,0,11,0,42407,0,20,0.3050722500737245,0,20,0,65836,5,False,False,-0.2692,-0.396,-0.5384,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
570,pod_0000,3864,100,3964,1351,89,10256,0,16,0.2947508109702152,0,16,0,38537,0,12,0.2774255381893247,0,12,0,7689,0,13,0.2968888233559422,0,13,0,23491,0,13,0.3164068908941755,0,13,0,32972,0,9,0.1705249189029785,0,9,0,15535,0,10,0.1981716307873783,0,10,0,7675,0,9,0.1610881745797699,0,9,0,13475,0,False,False,-0.2404,-0.412,-0.4808,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1592,pod_0000,3845,100,3945,1519,61,7565,10,10,0.2315688587437334,0,9,0,25155,0,9,0.1785608964907107,0,9,0,21085,0,16,0.3479799469183131,0,16,0,13495,0,11,0.1894995898277276,0,11,0,17400,0,8,0.2044382188145089,0,8,0,15542,10,6,0.1602034797994691,0,6,0,23019,10,5,0.1742111471542318,0,5,0,9713,0,False,False,-0.3076,-0.188,-0.6152,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2221,pod_0000,7684,100,7784,1533,162,17646,10,22,0.535682689472132,0,22,0,84995,10,19,0.3299911530521969,0,19,0,56088,0,33,0.5537452079032734,0,33,0,75498,10,13,0.3271534044298605,0,12,0,33092,10,17,0.4093187850191684,0,17,0,38641,0,19,0.3754054851076378,0,19,0,32679,10,15,0.3845473311707461,0,13,2,38845,0,False,False,-0.3132,-0.5,-0.6264000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
639,pod_0003,7649,100,7749,1412,120,13385,0,10,0.2240489531111766,0,10,0,88466,10,6,0.1960336184016514,0,6,0,70918,0,8,0.1170008846947803,0,8,0,71072,0,9,0.1696472518457752,0,9,0,59664,0,7,0.1254792096726629,0,7,0,67506,10,4,0.035608964907107,0,2,2,73602,10,5,0.0982011206133883,0,5,0,65616,3,False,False,-0.2648,-0.5,-0.5296000000000001,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1466,pod_0003,7653,100,7753,1440,101,11459,10,20,0.4786936007077558,0,20,0,57898,10,13,0.2390887643762902,0,12,0,34599,10,17,0.375626658802713,0,17,0,81084,10,11,0.2200164068908942,0,11,0,46361,0,8,0.1604246534945443,0,7,0,34727,10,14,0.3282954880566204,0,13,0,38699,0,10,0.2135063403125922,0,10,0,28998,3,False,False,-0.276,-0.5,-0.552,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1085,pod_0001,3854,100,3954,1184,78,8984,0,20,0.4180920082571513,0,20,0,40851,10,8,0.1345473311707461,0,8,0,34616,10,18,0.3218814508994396,0,18,0,36834,10,9,0.2381460213289581,0,9,0,42204,0,12,0.2505897965202005,0,12,0,19528,0,16,0.3386906517251548,0,16,0,25131,0,12,0.1798142140961368,0,12,0,28989,1,False,False,-0.1736,-0.324,-0.3472,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
621,pod_0001,7639,100,7739,1239,101,11295,0,9,0.1709672662931288,0,9,0,57685,10,6,0.1686818047773518,0,6,0,49734,10,10,0.1442789737540548,0,10,0,53854,0,8,0.1484823625922887,0,7,1,44250,0,5,0.1338100855204954,0,5,0,44197,0,10,0.1616042465349454,0,10,0,55782,0,6,0.1429519315836036,0,6,0,52185,1,False,False,-0.1956,-0.5,-0.3912,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
851,pod_0002,3856,100,3956,1193,165,17618,0,23,0.5314066647006783,0,22,0,104385,0,12,0.2390887643762902,0,10,2,59604,10,24,0.4699203774697729,0,24,0,87256,0,15,0.3309269893355209,0,14,1,44498,0,18,0.3028605131229726,0,17,1,60020,0,14,0.3195222648186375,0,14,0,46642,0,18,0.3558684753759953,0,18,0,40824,2,False,False,-0.1772,-0.5,-0.3544,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
634,pod_0000,7656,100,7756,1346,173,18527,0,9,0.1885137127690946,0,9,0,98388,0,6,0.1952226481863757,0,6,0,87032,10,9,0.1260690061928634,0,8,1,100247,0,9,0.1496308449548811,0,8,0,73616,0,6,0.1073429666764965,0,6,0,54383,10,6,0.0732084930698908,0,6,0,56267,10,5,0.0980536714833382,0,5,0,50538,0,False,False,-0.2384,-0.5,-0.4768,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
350,pod_0004,3850,100,3950,1196,86,9741,0,24,0.4453700973164258,0,21,3,88992,0,13,0.3086110291949278,0,13,0,58329,0,17,0.2990268357416691,0,16,1,73521,0,16,0.2875307629204265,0,15,1,28973,0,10,0.2407844293718667,0,10,0,38849,0,12,0.2631966971394869,0,11,1,23148,0,15,0.2586994986729578,0,14,1,66448,4,False,False,-0.1784,-0.388,-0.3568,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1053,pod_0001,3851,100,3951,1272,90,10262,10,18,0.4009141846063108,0,18,0,83517,0,16,0.2871571807726334,0,16,0,42447,0,17,0.3658950162194043,0,17,0,37001,0,10,0.2970467596390483,0,10,0,34653,0,10,0.1697139486877027,0,8,0,42475,0,12,0.2583308758478325,0,12,0,17415,10,16,0.309938071365379,0,16,0,40490,1,False,False,-0.2088,-0.42,-0.4176,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1780,pod_0000,3849,100,3949,1164,139,14961,0,21,0.4464759657918018,0,21,0,69476,10,14,0.3288115600117959,0,14,0,55827,0,20,0.4435269831907992,0,19,1,51950,10,16,0.3680065627563577,0,16,0,65402,10,12,0.252138012385727,0,12,0,36531,0,20,0.3128870539663816,0,19,1,46134,10,21,0.382261869654969,0,20,0,57609,0,False,False,-0.1656,-0.5,-0.3312,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
317,pod_0004,3860,100,3960,1193,101,11237,0,21,0.4197876732527278,0,19,2,89131,0,12,0.2735918608080212,0,12,0,65786,0,16,0.2396048363314656,0,15,1,79191,0,14,0.2682526661197703,0,14,0,54242,0,12,0.2502948982601003,0,12,0,50303,0,12,0.2739604836331465,0,12,0,58181,0,11,0.20561781185491,0,9,2,58728,4,False,False,-0.1772,-0.5,-0.3544,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
196,pod_0004,1936,100,2036,1275,121,13346,0,30,0.6887348864641698,0,30,0,98773,0,23,0.4753759952816279,0,23,0,81082,0,28,0.6001916838690652,0,26,2,91335,0,18,0.4142739950779327,0,17,1,40668,0,20,0.4685196107342967,0,20,0,56109,10,23,0.4782512533176054,0,23,0,44406,0,24,0.523370687112946,0,24,0,64017,4,False,False,-0.21,-0.5,-0.42,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
343,pod_0001,1947,100,2047,1262,97,10880,0,25,0.4629902683574167,0,21,4,88992,10,13,0.3087584783249779,0,13,0,44720,10,19,0.273444411677971,0,16,1,77406,0,15,0.2479901558654634,0,14,1,28973,0,14,0.3219551754644647,0,14,0,38849,0,10,0.2370244765555883,0,9,1,23178,0,13,0.2140224122677676,0,13,0,66448,1,False,False,-0.2048,-0.476,-0.4096,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1501,pod_0003,7645,100,7745,1302,72,8489,10,18,0.4402831023296962,0,18,0,57863,0,15,0.3108964907107048,0,14,1,49891,0,12,0.2934974933647891,0,12,0,67709,10,12,0.3087776866283839,0,12,0,27220,10,13,0.2661456797404895,0,13,0,34690,0,11,0.2236066057210262,0,9,2,48550,0,14,0.2853140666470067,0,14,0,36663,3,False,False,-0.2208,-0.276,-0.4416,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
950,pod_0005,7679,100,7779,1269,98,11035,0,23,0.519979357121793,0,23,0,83242,0,16,0.3226924211147154,0,16,0,79278,0,24,0.5140813919197877,0,23,1,92817,0,15,0.3168990976210007,0,14,1,63842,10,16,0.3035977587732232,0,14,1,65822,10,11,0.2580359775877322,0,11,0,46253,0,21,0.3319079917428487,0,20,0,69597,5,False,False,-0.2076,-0.484,-0.4152,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
1946,pod_0004,3842,100,3942,1003,182,19038,10,21,0.4264228841049837,0,20,1,163651,0,18,0.4051902093777646,0,17,1,90391,10,20,0.4534060749041581,0,19,0,169843,0,15,0.352994257588187,0,15,0,77245,0,19,0.3434090238867591,0,19,0,98700,0,14,0.3114125626658802,0,14,0,88598,10,18,0.423400176938956,0,18,0,94752,4,False,False,-0.1012,-0.5,-0.2024,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
771,pod_0002,1942,100,2042,1055,192,20072,10,23,0.5036862282512533,0,23,0,105981,0,15,0.4013565319964612,0,15,0,62220,10,22,0.4240636980241816,0,22,0,102078,0,16,0.4054963084495487,0,15,0,54230,10,17,0.3496018873488646,0,17,0,56062,0,12,0.2421114715423179,0,12,0,55903,10,20,0.3831465644352698,0,20,0,68123,2,False,False,-0.122,-0.5,-0.244,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
313,pod_0000,1952,100,2052,1099,174,18420,10,19,0.4373341197286936,0,19,0,92649,10,12,0.2418902978472427,0,11,1,38844,0,16,0.2396048363314656,0,15,0,25116,0,13,0.2290401968826907,0,13,0,36839,0,11,0.2499262754349749,0,11,0,48422,0,12,0.2738867590681215,0,12,0,23114,0,9,0.20561781185491,0,9,0,23267,0,False,False,-0.1396,-0.5,-0.2792,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
2073,pod_0004,1944,100,2044,1047,178,18730,10,27,0.7204364494249484,0,27,0,119849,0,20,0.4172073134768504,0,19,1,56383,10,31,0.7536862282512533,0,31,0,114627,10,19,0.4659557013945857,0,19,0,57868,0,22,0.4434532586257741,0,22,0,92648,0,18,0.4096874078442937,0,17,1,73539,10,32,0.4530374520790328,0,30,0,86866,4,False,False,-0.1188,-0.5,-0.2376,1757629652.6022933,1000.0,50.0,data.csv,2.0,linear_simple
