request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
558,pod_0006,4909,100,5009,2101,53,7348,79,8,0.1283544677086405,0,8,0,0,108961,79,3,0.0458566794455912,0,2,0,0,54372,79,4,0.0911235623709819,0,4,0,0,182398,79,3,0.0460041285756414,0,2,0,0,24668,79,5,0.1143468003538779,0,5,0,0,64021,79,1,0.0230757888528457,0,1,0,0,79137,79,3,0.0914184606310822,0,4,0,0,78917,6,False,False,-0.5,-0.124,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
594,pod_0002,4909,100,5009,1797,81,9911,99,8,0.1649218519610734,0,8,0,0,83972,80,5,0.0905337658507814,0,4,0,4879,49499,80,15,0.1228988498967855,0,7,2,4885,163250,80,4,0.0906812149808315,0,4,0,4888,29604,80,4,0.0681952226481863,0,4,0,0,113407,80,1,0.0227071660277203,0,1,0,0,93904,99,8,0.0546299026835741,0,7,2,4883,34503,2,False,False,-0.4188,-0.348,-0.8376000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
311,pod_0000,4913,100,5013,2057,58,7802,80,19,0.2165290474786199,0,19,0,0,104116,0,16,0.2042907696844589,0,16,0,0,59204,0,14,0.1947065762312002,0,14,0,0,123980,79,8,0.1296077853140667,0,8,0,0,104214,79,15,0.182247124741964,0,15,0,0,68734,0,12,0.2021527572987319,0,11,0,0,59246,0,14,0.2127690946623415,0,14,0,29318,49108,0,False,False,-0.5,-0.164,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
133,pod_0003,4912,100,5012,2293,68,9038,0,31,0.486729578295488,0,27,4,0,187833,0,22,0.420008846947803,0,20,1,4880,19718,0,5,0.1147154231790033,0,5,0,4885,49433,0,20,0.3602919492774993,0,19,1,0,64280,0,0,0.0,0,0,0,0,54245,0,17,0.3873488646416986,0,17,0,0,49098,0,7,0.1606458271896196,0,7,0,0,19751,3,False,False,-0.5,-0.244,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
312,pod_0003,4910,100,5010,2435,58,8191,96,19,0.2168239457387201,0,19,0,4885,74387,79,16,0.2042907696844589,0,16,0,14668,59336,80,14,0.1947065762312002,0,14,0,0,114255,80,8,0.1296077853140667,0,8,0,0,94475,0,15,0.1823208493069891,0,15,0,14648,68916,80,12,0.2021527572987319,0,11,0,19543,64229,0,14,0.2127690946623415,0,14,0,0,78455,3,False,False,-0.5,-0.164,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
316,pod_0001,4908,100,5008,2266,50,7294,79,19,0.2168976703037451,0,19,0,0,108839,79,16,0.204511943379534,0,12,0,0,94109,80,14,0.1949277499262754,0,14,0,0,123730,79,7,0.1246682394573872,0,7,0,0,103962,79,15,0.1826157475670893,0,15,0,0,78502,79,11,0.1972132114420525,0,11,0,0,89095,80,14,0.2128428192273666,0,12,0,24430,44214,1,True,False,-0.5,0.1,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
132,pod_0005,4907,100,5007,2423,56,8041,0,31,0.486729578295488,0,27,4,0,202435,80,22,0.420008846947803,0,20,1,0,49705,0,5,0.1147154231790033,0,5,0,9781,34618,99,20,0.3602919492774993,0,19,1,0,93675,0,0,0.0,0,0,0,4894,44239,0,17,0.3873488646416986,0,17,0,4900,44285,0,9,0.2067236803302861,0,7,0,0,44576,5,False,False,-0.5,-0.148,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
59,pod_0000,4911,100,5011,2121,163,18260,0,12,0.2313476850486582,0,11,1,0,158676,0,10,0.1863757003833677,0,9,1,24415,34387,0,6,0.1368327926865231,0,6,0,0,39396,0,8,0.1820259510468888,0,8,0,0,19578,0,5,0.1135358301386021,0,5,0,0,29659,0,8,0.1190651725154822,0,7,1,0,64542,0,5,0.113388381008552,0,5,0,9773,19564,0,False,False,-0.5,-0.5,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
851,pod_0006,4908,100,5008,1761,47,6471,80,2,0.0454880566204659,0,2,0,0,63998,80,14,0.2065762312002359,0,13,0,0,73679,80,21,0.2821439103509289,0,21,0,4887,88943,80,6,0.118917723385432,0,6,0,0,34503,100,16,0.2395311117664406,0,16,0,0,64154,80,10,0.1384547331170745,0,10,0,0,54120,80,5,0.1013712769094662,0,6,0,0,69386,6,True,False,-0.4044,0.124,-0.8088,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
555,pod_0006,4906,100,5006,1872,56,7422,80,7,0.1057210262459451,0,7,0,0,108939,80,3,0.0458566794455912,0,2,0,0,54352,80,4,0.0911235623709819,0,4,0,0,182361,80,2,0.0459304040106163,0,2,0,0,24658,80,5,0.1142730757888528,0,5,0,0,63995,80,3,0.0460778531406664,0,1,0,4888,74217,80,3,0.0913447360660572,0,4,0,0,93847,6,False,False,-0.4488,-0.148,-0.8976,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
136,pod_0000,4906,100,5006,3550,90,12468,0,32,0.4913005013270421,0,28,3,0,69395,0,23,0.420008846947803,0,20,1,4880,63921,0,5,0.1147891477440282,0,5,0,0,39595,0,21,0.3603656738425244,0,19,1,0,19782,0,0,0.0,0,0,0,0,24639,79,19,0.3874225892067237,0,17,2,4884,14791,0,7,0.1609407254497198,0,7,0,0,34425,0,False,False,-0.5,-0.42,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
539,pod_0002,4918,100,5018,2051,97,11747,80,7,0.1050575051607195,0,7,0,0,83887,80,5,0.0736508404600413,0,4,0,0,49436,80,3,0.0683426717782365,0,3,0,0,232870,79,3,0.0687850191683868,0,3,0,0,34539,80,5,0.1138307283987024,0,5,0,0,113292,80,3,0.0508699498672957,0,3,0,4881,88947,80,2,0.0684901209082866,0,3,0,0,44413,2,False,False,-0.5,-0.476,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
329,pod_0005,4909,100,5009,2050,50,7065,80,19,0.2179298142140961,0,19,0,0,108971,0,10,0.1570333235033912,0,10,0,4888,64223,80,7,0.124447065762312,0,7,0,0,123880,80,2,0.0454880566204659,0,2,0,0,104088,0,15,0.1836478914774403,0,15,0,0,78614,80,8,0.1647006782659982,0,8,0,0,69253,80,8,0.1652904747861987,0,7,0,29318,49108,5,True,False,-0.5,0.1,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
16,pod_0001,4907,100,5007,1791,138,15493,0,6,0.0949572397522854,0,5,1,9766,167083,0,1,0.0227071660277203,0,1,0,0,123258,0,2,0.0452668829253907,0,2,0,4882,14724,0,2,0.0452668829253907,0,2,0,0,113691,0,1,0.0,0,0,0,4884,9891,0,0,0.0,0,0,0,0,79253,0,1,0.0226334414626954,0,1,0,4882,14689,1,False,False,-0.4164,-0.5,-0.8328,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
330,pod_0001,4912,100,5012,2508,44,6930,0,19,0.2179298142140961,0,19,0,0,108883,79,10,0.1570333235033912,0,10,0,0,74188,79,7,0.1243733411972869,0,7,0,0,123780,79,2,0.0454880566204659,0,2,0,0,104004,79,15,0.183426717782365,0,15,0,0,78534,79,8,0.1647006782659982,0,8,0,0,89113,79,8,0.1652904747861987,0,7,0,24430,44214,1,True,False,-0.5,0.148,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
64,pod_0000,4909,100,5009,1941,163,18080,80,13,0.2540548510763786,0,12,1,0,163662,0,10,0.1863757003833677,0,9,1,24415,34387,0,10,0.1594662341492185,0,7,3,0,39396,0,9,0.2045856679445591,0,9,0,0,19578,0,5,0.1135358301386021,0,5,0,0,29659,0,8,0.1417723385432026,0,7,1,0,64542,0,7,0.1585815393689177,0,7,0,9773,19564,0,False,False,-0.4764,-0.5,-0.9528,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
602,pod_0002,4915,100,5015,1869,79,9699,79,8,0.1647006782659982,0,8,0,0,79000,79,7,0.117738130345031,0,6,0,4879,49508,79,16,0.1501032143910351,0,9,6,4885,143340,79,5,0.0953258625774108,0,5,0,4888,29616,99,5,0.1135358301386021,0,5,0,0,113453,79,1,0.0227808905927454,0,1,0,0,93923,79,10,0.0864051902093777,0,7,2,0,39403,2,False,False,-0.4476,-0.3319999999999999,-0.8952,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
323,pod_0004,4910,100,5010,1898,36,5537,79,19,0.2177086405190209,0,19,0,0,103192,79,10,0.1568858743733412,0,10,0,0,93585,79,13,0.1802565614862872,0,8,0,0,108420,79,4,0.0458566794455912,0,2,0,4891,93459,0,15,0.1832055440872898,0,15,0,4893,59486,79,8,0.1646269537009731,0,8,0,4882,73878,0,8,0.1649218519610734,0,8,0,0,69286,4,True,False,-0.4592,0.212,-0.9184,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
2,pod_0000,4907,100,5007,1791,198,21463,0,0,0.0,0,0,0,0,197766,0,0,0.0,0,0,0,4880,19718,0,0,0.0,0,0,0,4885,49433,0,0,0.0,0,0,0,0,74193,0,0,0.0,0,0,0,0,54201,0,0,0.0,0,0,0,0,49058,0,0,0.0,0,0,0,0,19735,0,False,False,-0.4164,-0.5,-0.8328,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
3,pod_0000,4915,100,5015,2017,196,21438,0,0,0.0,0,0,0,0,187833,0,0,0.0,0,0,0,4880,19718,0,0,0.0,0,0,0,4885,49433,0,1,0.0,0,0,0,0,69239,0,0,0.0,0,0,0,0,54223,0,0,0.0,0,0,0,0,49078,0,0,0.0,0,0,0,0,19743,0,False,False,-0.5,-0.5,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
65,pod_0003,4905,100,5005,2057,111,13122,0,13,0.2540548510763786,0,12,1,0,196786,0,10,0.1863757003833677,0,9,1,0,79118,0,10,0.1594662341492185,0,7,3,4885,29537,80,9,0.2045856679445591,0,9,0,0,98868,0,5,0.1135358301386021,0,5,0,0,19756,0,8,0.1417723385432026,0,7,1,29313,39697,0,7,0.1585815393689177,0,7,0,9766,29624,3,False,False,-0.5,-0.5,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
199,pod_0002,4908,100,5008,2231,41,6320,0,14,0.2113683279268652,0,14,0,0,93797,0,14,0.228914774402831,0,14,0,0,49462,0,9,0.1513565319964612,0,8,0,0,44604,0,9,0.1694190504276025,0,9,0,0,9915,0,8,0.1632261869654969,0,8,0,0,74674,0,10,0.1734739015039811,0,10,0,0,39460,0,22,0.2696844588616927,0,22,0,0,39579,2,True,False,-0.5,0.172,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
549,pod_0003,4916,100,5016,1968,38,5761,99,7,0.1054998525508699,0,7,0,4884,103406,80,5,0.0737245650250663,0,3,0,0,74226,99,3,0.0684163963432615,0,4,0,4880,166781,80,3,0.0688587437334119,0,3,0,0,44564,0,5,0.1139781775287526,0,5,0,4894,39493,80,3,0.0509436744323208,0,3,0,0,74130,80,3,0.0913447360660572,0,4,0,4891,88761,3,True,False,-0.4871999999999999,0.196,-0.9744,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
320,pod_0006,4913,100,5013,2009,47,6700,80,19,0.2177086405190209,0,19,0,0,108663,0,10,0.1568121498083161,0,10,0,4883,99087,80,13,0.1903568268947213,0,11,0,4881,118774,80,4,0.0559569448540253,0,4,0,0,103794,0,15,0.1832055440872898,0,15,0,24422,54034,80,8,0.164479504570923,0,8,0,9775,79176,80,8,0.1649218519610734,0,8,0,4889,69306,6,True,False,-0.5,0.124,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
562,pod_0001,4914,100,5014,1817,35,5379,79,8,0.1283544677086405,0,8,0,0,103369,79,3,0.0459304040106163,0,2,0,0,59323,79,4,0.091197286936007,0,4,0,0,166736,79,3,0.0686375700383368,0,3,0,0,39610,0,5,0.1143468003538779,0,5,0,0,44423,79,0,0.0,0,0,0,0,74190,79,2,0.0685638454733117,0,3,0,4891,88780,1,True,False,-0.4267999999999999,0.22,-0.8535999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
340,pod_0000,4911,100,5011,1864,58,7661,80,11,0.1823945738720142,0,8,2,0,69370,0,11,0.2317900324388085,0,11,0,4884,34441,0,4,0.0731347685048657,0,4,0,24432,19641,80,16,0.2909908581539369,0,16,0,0,19649,0,9,0.1696402241226776,0,8,0,0,19619,0,2,0.0460041285756414,0,2,0,14651,24601,0,3,0.0684163963432615,0,3,0,0,4940,0,False,False,-0.4456,-0.164,-0.8912,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
321,pod_0000,4908,100,5008,1858,56,7447,80,19,0.2177086405190209,0,19,0,0,99154,0,10,0.1568121498083161,0,10,0,0,59216,0,13,0.1903568268947213,0,11,0,0,124005,0,4,0.0559569448540253,0,2,0,0,104235,80,15,0.1832055440872898,0,15,0,0,68748,80,8,0.164479504570923,0,8,0,0,59258,80,8,0.1649218519610734,0,8,0,29318,49108,0,False,False,-0.4432,-0.148,-0.8864000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
342,pod_0003,4912,100,5012,1862,54,7307,80,16,0.2039221468593335,0,16,0,9775,74402,80,8,0.1294603361840165,0,8,0,14668,59336,80,5,0.0787378354467708,0,5,0,0,114278,80,2,0.045561781185491,0,2,0,0,69563,0,0,0.0,0,0,0,14648,68916,80,8,0.1652904747861987,0,8,0,19543,64229,0,5,0.1146416986139782,0,5,0,0,78471,3,False,False,-0.4448,-0.132,-0.8896,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
334,pod_0002,4910,100,5010,1917,58,7755,0,17,0.2031111766440577,0,16,0,4890,79303,80,10,0.1571070480684163,0,10,0,14668,59336,80,7,0.1245207903273371,0,7,0,0,94449,0,2,0.0454880566204659,0,2,0,4889,24750,0,8,0.1306399292244175,0,8,0,14648,68916,80,8,0.1647006782659982,0,8,0,19543,64229,80,7,0.142288410498378,0,7,0,0,78583,2,False,False,-0.4668,-0.164,-0.9336,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
27,pod_0006,4912,100,5012,2156,70,9154,92,9,0.1631524624004718,0,8,1,24413,127605,79,4,0.0904600412857564,0,4,0,9776,93696,0,4,0.0906074904158065,0,4,0,0,24890,0,4,0.0908286641108817,0,4,0,9770,88612,0,1,0.0229283397227956,0,1,0,0,0,0,2,0.0454880566204659,0,2,0,4886,78860,0,3,0.0454143320554408,0,2,1,0,49632,6,False,False,-0.5,-0.26,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
359,pod_0003,4910,100,5010,1814,48,6629,0,11,0.1439103509289295,0,11,0,9775,74402,80,5,0.0970215275729873,0,5,0,14668,59336,87,3,0.0691536419935122,0,2,0,0,109311,95,2,0.0459304040106163,0,2,0,0,44664,0,2,0.0,0,2,0,14648,68916,0,4,0.0737982895900913,0,4,0,19543,64229,80,3,0.0685638454733117,0,3,0,0,78519,3,True,False,-0.4256,0.116,-0.8512,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
104,pod_0000,4911,100,5011,1771,135,15142,0,23,0.4131524624004719,0,23,0,0,108978,0,14,0.2816278383957534,0,14,0,0,58882,79,12,0.2550132704217045,0,12,0,0,34593,0,17,0.3277056915364199,0,16,1,0,19686,0,8,0.1815098790917133,0,8,0,0,19671,80,14,0.2952668829253907,0,13,1,0,24815,0,12,0.2727808905927454,0,12,0,0,34271,0,False,False,-0.4084,-0.5,-0.8168,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
227,pod_0001,4912,100,5012,1864,43,6202,0,37,0.6308611029194928,0,37,0,0,44462,92,6,0.1182542023002064,0,6,0,0,49582,0,12,0.2019315836036567,0,12,0,4886,19813,0,9,0.152241226776762,0,9,0,9770,14780,79,7,0.1237835446770864,0,7,0,0,4899,0,11,0.2143910350928929,0,11,0,0,14698,0,2,0.0458566794455912,0,2,0,4877,0,1,True,False,-0.4456,0.156,-0.8912,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
25,pod_0000,4907,100,5007,1799,181,19761,0,7,0.1403715718077263,0,7,0,0,173494,0,4,0.0904600412857564,0,4,0,14661,24589,0,4,0.0906074904158065,0,4,0,0,49409,0,4,0.0908286641108817,0,4,0,0,34751,0,1,0.0228546151577705,0,1,0,0,34659,0,2,0.0454143320554408,0,2,0,0,54335,80,3,0.0454143320554408,0,2,1,0,4956,0,False,False,-0.4196000000000001,-0.5,-0.8392000000000002,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
317,pod_0006,4908,100,5008,2289,47,6980,0,19,0.2168976703037451,0,19,0,0,108663,79,16,0.204511943379534,0,12,0,4883,99087,98,14,0.1949277499262754,0,14,0,4881,118774,81,7,0.1247419640224122,0,7,0,0,103794,0,15,0.1826157475670893,0,15,0,24422,54034,0,11,0.1972132114420525,0,11,0,9775,79176,79,14,0.2128428192273666,0,12,0,4889,74294,6,True,False,-0.5,0.124,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
560,pod_0002,4905,100,5005,2481,88,11211,80,8,0.1283544677086405,0,8,0,0,83921,80,3,0.0458566794455912,0,2,0,0,49463,80,4,0.091197286936007,0,4,0,0,188102,99,3,0.0460041285756414,0,3,0,0,34567,99,5,0.1143468003538779,0,5,0,0,113361,80,1,0.0230757888528457,0,1,0,0,93847,80,3,0.0914921851961073,0,4,0,0,34471,2,False,False,-0.5,-0.404,-1.0,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
911,pod_0001,4919,100,5019,1800,44,6168,80,12,0.2196992037746977,0,12,0,0,29500,100,18,0.2446918313181952,0,17,0,0,69619,100,22,0.2674727219109407,0,22,0,0,69414,80,9,0.1160424653494544,0,8,0,0,29526,80,17,0.203332350339133,0,16,0,0,44604,80,16,0.1849012090828664,0,16,0,0,54571,80,17,0.2647449130050132,0,18,0,0,14848,1,True,False,-0.42,0.148,-0.8400000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
341,pod_0000,4908,100,5008,1834,58,7632,100,12,0.1823945738720142,0,8,2,0,74347,0,11,0.2317900324388085,0,11,0,4884,34441,0,4,0.0731347685048657,0,4,0,24432,19641,0,16,0.2909908581539369,0,16,0,0,19649,0,8,0.1465644352698318,0,8,0,0,19619,0,3,0.0460041285756414,0,2,0,14651,24601,0,3,0.0684901209082866,0,3,0,0,4940,0,False,False,-0.4336,-0.164,-0.8672,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
