request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
56,pod_0002,4910,100,5010,2661,47,7316,0,12,0.2313476850486582,0,11,1,29286,132546,79,10,0.1863757003833677,0,9,1,19540,93734,0,6,0.136759068121498,0,6,0,4883,14937,0,8,0.1820259510468888,0,8,0,19538,88648,0,5,0.1135358301386021,0,5,0,0,0,0,6,0.1190651725154822,0,6,0,14655,78892,0,5,0.113388381008552,0,5,0,0,19898,2,True,False,-0.7644000000000001,0.124,-1.5288000000000002,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
560,pod_0002,4905,100,5005,2481,88,11211,80,8,0.1283544677086405,0,8,0,0,83921,80,3,0.0458566794455912,0,2,0,0,49463,80,4,0.091197286936007,0,4,0,0,188102,99,3,0.0460041285756414,0,3,0,0,34567,99,5,0.1143468003538779,0,5,0,0,113361,80,1,0.0230757888528457,0,1,0,0,93847,80,3,0.0914921851961073,0,4,0,0,34471,2,False,False,-0.6924,-0.404,-1.3848,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
305,pod_0003,4905,100,5005,2596,58,8353,0,19,0.2163078737835446,0,19,0,4885,74387,80,16,0.2037746977292833,0,16,0,14668,59336,80,14,0.1941905042760248,0,14,0,0,114255,80,8,0.1294603361840165,0,8,0,0,84506,0,15,0.1820996756119138,0,15,0,14648,68916,0,12,0.2021527572987319,0,12,0,19543,64229,80,14,0.212253022707166,0,14,0,0,78455,3,False,False,-0.7384000000000001,-0.164,-1.4768,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
44,pod_0001,4912,100,5012,2704,113,13941,0,10,0.2082718961958124,0,10,0,14664,181883,0,7,0.1406664700678266,0,7,0,0,103820,0,5,0.1138307283987024,0,5,0,0,34407,0,6,0.1366116189914479,0,6,0,4883,108732,0,4,0.0909023886759068,0,4,0,0,24638,0,5,0.0955470362724859,0,5,0,19541,39689,0,5,0.0905337658507814,0,4,0,0,29522,1,False,False,-0.7816,-0.604,-1.5632,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
563,pod_0002,4905,100,5005,2420,88,11147,80,8,0.1283544677086405,0,8,0,0,83921,80,3,0.0459304040106163,0,2,0,0,49463,80,4,0.091197286936007,0,4,0,0,203052,80,3,0.0686375700383368,0,3,0,0,34567,0,5,0.1143468003538779,0,5,0,0,113361,80,0,0.0,0,0,0,0,93847,80,2,0.0685638454733117,0,3,0,0,34471,2,False,False,-0.6679999999999999,-0.404,-1.336,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
311,pod_0000,4913,100,5013,2057,58,7802,80,19,0.2165290474786199,0,19,0,0,104116,0,16,0.2042907696844589,0,16,0,0,59204,0,14,0.1947065762312002,0,14,0,0,123980,79,8,0.1296077853140667,0,8,0,0,104214,79,15,0.182247124741964,0,15,0,0,68734,0,12,0.2021527572987319,0,11,0,0,59246,0,14,0.2127690946623415,0,14,0,29318,49108,0,False,False,-0.5228,-0.164,-1.0456,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
315,pod_0001,4907,100,5007,2280,50,7308,80,19,0.2168239457387201,0,19,0,0,108839,0,16,0.204511943379534,0,16,0,0,99092,0,14,0.1949277499262754,0,14,0,0,123730,0,8,0.1246682394573872,0,7,0,0,103962,80,15,0.1826157475670893,0,15,0,0,78502,80,11,0.1971394868770274,0,11,0,0,89095,80,14,0.2128428192273666,0,14,0,24430,44214,1,True,False,-0.612,0.1,-1.224,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
332,pod_0000,4910,100,5010,2005,53,7285,80,19,0.2179298142140961,0,19,0,0,89209,0,10,0.1571070480684163,0,10,0,0,59228,0,7,0.124447065762312,0,7,0,0,124030,80,2,0.0454880566204659,0,2,0,0,104256,80,15,0.1837216160424654,0,13,0,0,68762,0,8,0.1647006782659982,0,8,0,0,59270,0,7,0.142288410498378,0,7,0,14660,63779,0,False,False,-0.502,-0.124,-1.004,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
199,pod_0002,4908,100,5008,2231,41,6320,0,14,0.2113683279268652,0,14,0,0,93797,0,14,0.228914774402831,0,14,0,0,49462,0,9,0.1513565319964612,0,8,0,0,44604,0,9,0.1694190504276025,0,9,0,0,9915,0,8,0.1632261869654969,0,8,0,0,74674,0,10,0.1734739015039811,0,10,0,0,39460,0,22,0.2696844588616927,0,22,0,0,39579,2,True,False,-0.5924,0.172,-1.1848,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
139,pod_0001,4904,100,5004,2104,54,7532,0,33,0.4914479504570923,0,28,5,0,202476,0,23,0.4652757298731937,0,22,1,0,39763,0,4,0.0917133588911826,0,4,0,9781,34618,79,22,0.3830728398702447,0,20,1,0,93713,0,0,0.0,0,0,0,4894,44239,0,18,0.3870539663815984,0,17,1,4900,44285,0,4,0.0690061928634621,0,3,0,0,29638,1,False,False,-0.5416000000000001,-0.132,-1.0832000000000002,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
233,pod_0001,4910,100,5010,1620,40,5651,0,36,0.6271748746682395,0,36,0,0,44471,80,8,0.1409613683279268,0,7,1,0,34641,0,9,0.1698613978177529,0,9,0,4886,19817,0,5,0.096800353877912,0,5,0,9770,14783,0,8,0.1470067826599823,0,8,0,0,4900,0,11,0.2154969035682689,0,11,0,0,14704,0,1,0.0230020642878207,0,1,0,4877,0,1,True,False,-0.348,0.18,-0.696,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
342,pod_0003,4912,100,5012,1862,54,7307,80,16,0.2039221468593335,0,16,0,9775,74402,80,8,0.1294603361840165,0,8,0,14668,59336,80,5,0.0787378354467708,0,5,0,0,114278,80,2,0.045561781185491,0,2,0,0,69563,0,0,0.0,0,0,0,14648,68916,80,8,0.1652904747861987,0,8,0,19543,64229,0,5,0.1146416986139782,0,5,0,0,78471,3,False,False,-0.4448,-0.132,-0.8896,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
310,pod_0002,4916,100,5016,1942,63,8181,0,19,0.2165290474786199,0,19,0,0,74372,80,16,0.2042907696844589,0,16,0,14668,59336,96,14,0.194485402536125,0,14,0,0,119215,82,8,0.1296077853140667,0,8,0,0,104403,0,15,0.1821734001769389,0,15,0,14648,68902,0,12,0.2021527572987319,0,11,0,24429,59330,80,14,0.2125479209672662,0,14,0,14660,63779,2,False,False,-0.4768,-0.204,-0.9536,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
326,pod_0002,4904,100,5004,1756,62,7903,80,19,0.217782365084046,0,19,0,9775,74402,80,10,0.1568858743733412,0,10,0,14668,59336,80,7,0.1242258920672367,0,7,0,0,99414,80,3,0.0229283397227956,0,1,0,0,24745,0,15,0.18335299321734,0,15,0,14648,68916,80,8,0.1646269537009731,0,8,0,19543,64229,0,8,0.1652167502211736,0,8,0,0,78551,2,False,False,-0.4024,-0.196,-0.8048,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
582,pod_0002,4910,100,5010,1927,85,10351,80,7,0.1193600707755824,0,7,0,0,83938,80,1,0.0,0,0,0,0,49481,99,5,0.1140519020937776,0,5,0,0,178169,80,1,0.0228546151577705,0,1,0,0,34574,80,3,0.0460778531406664,0,1,0,0,113384,80,0,0.0,0,0,0,0,93866,80,1,0.0459304040106163,0,2,0,0,34487,2,False,False,-0.4708,-0.38,-0.9416,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
226,pod_0001,4912,100,5012,1552,46,6203,0,37,0.6308611029194928,0,37,0,0,44453,0,6,0.1182542023002064,0,6,0,0,54558,0,12,0.2019315836036567,0,12,0,0,19809,0,9,0.1521675022117369,0,9,0,0,14777,0,7,0.1237835446770864,0,7,0,0,4897,0,11,0.2143910350928929,0,11,0,0,14695,0,4,0.0918608080212326,0,3,0,0,0,1,True,False,-0.3208,0.132,-0.6416000000000001,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
438,pod_0005,4913,100,5013,1519,36,5122,100,9,0.2043644942494838,0,9,0,0,54289,0,4,0.068932468298437,0,3,0,4895,39390,0,10,0.192199941020348,0,10,0,0,9867,0,5,0.1139044529637275,0,5,0,0,19796,0,3,0.0460778531406664,0,2,0,4887,14750,0,10,0.1868917723385431,0,9,1,0,14848,0,4,0.045709230315541,0,2,0,0,0,5,True,False,-0.3076,0.212,-0.6152,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
443,pod_0005,4912,100,5012,1537,31,4622,80,10,0.2275877322323798,0,10,0,0,54311,80,3,0.0687112946033619,0,3,0,4895,39390,80,11,0.2153494544382188,0,11,0,0,9873,0,6,0.1369065172515482,0,6,0,0,19804,0,1,0.0227071660277203,0,1,0,0,19645,0,11,0.2142435859628427,0,11,0,0,9867,0,4,0.0910498378059569,0,4,0,0,0,5,True,False,-0.3148,0.252,-0.6296,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
579,pod_0000,4914,100,5014,1487,64,7847,80,6,0.1192863462105573,0,6,0,9769,123769,80,1,0.0,0,0,0,0,39528,80,5,0.0688587437334119,0,5,0,4882,197977,80,1,0.0228546151577705,0,1,0,0,29604,80,3,0.0690061928634621,0,2,0,0,83511,80,0,0.0,0,0,0,0,83598,80,1,0.0459304040106163,0,2,0,0,69059,0,False,False,-0.2948,-0.212,-0.5896,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
577,pod_0004,4913,100,5013,1411,45,5871,80,14,0.227808905927455,0,14,0,0,54314,80,15,0.2148333824830434,0,15,0,0,69163,99,8,0.1640371571807726,0,8,0,0,74338,80,11,0.1959598938366263,0,11,0,0,64258,99,9,0.1513565319964612,0,9,0,0,74200,80,10,0.151135358301386,0,9,0,0,64149,80,7,0.1414774402831023,0,7,0,39075,19631,4,True,False,-0.2643999999999999,0.14,-0.5287999999999999,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
678,pod_0006,4910,100,5010,1116,40,5112,79,14,0.1801828369212621,0,13,0,0,49319,79,14,0.2017841344736066,0,12,0,0,69044,100,16,0.2214685933352993,0,16,0,0,69114,100,19,0.2587732232379829,0,20,0,0,44375,79,19,0.2316425833087585,0,19,0,0,49442,100,13,0.18335299321734,0,12,0,0,49323,79,13,0.1808463580064877,0,8,1,0,69397,6,True,False,-0.1464,0.18,-0.2928,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
423,pod_0003,4907,100,5007,1008,41,5112,80,20,0.2718961958124447,0,19,0,0,98566,80,10,0.1332202890002949,0,9,0,0,49239,80,18,0.2430698908876437,0,17,0,0,54617,80,13,0.2246387496313772,0,13,0,0,49318,80,12,0.1842376879976408,0,12,0,0,39522,80,9,0.1709672662931288,0,9,0,0,24697,80,24,0.2994691831318194,0,25,0,0,138458,3,True,False,-0.1032,0.172,-0.2064,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
580,pod_0004,4910,100,5010,1134,47,5837,80,14,0.227808905927455,0,14,0,0,54304,80,15,0.2146859333529932,0,15,0,0,69149,80,8,0.1640371571807726,0,8,0,0,74323,80,11,0.1959598938366263,0,11,0,0,64244,80,9,0.1513565319964612,0,9,0,0,89152,80,10,0.151135358301386,0,9,0,0,64136,80,7,0.1414774402831023,0,7,0,39075,19631,4,True,False,-0.1536,0.124,-0.3072,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
185,pod_0005,4906,100,5006,1138,47,5819,0,39,0.6704511943379534,0,39,0,0,138817,0,24,0.4588616927160129,0,24,0,14651,44160,0,7,0.1408876437629017,0,7,0,0,39436,0,24,0.4586405190209378,0,24,0,0,19602,0,5,0.0957682099675611,0,5,0,0,14733,80,11,0.1701562960778531,0,9,2,0,39673,0,6,0.1363904452963728,0,6,0,14652,19564,5,True,False,-0.1552,0.124,-0.3104,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
650,pod_0005,4904,100,5004,1158,53,6459,99,13,0.2242701268062518,0,13,0,0,73820,0,4,0.0732084930698908,0,4,0,9783,34510,0,6,0.1368327926865231,0,6,0,0,19744,0,2,0.045561781185491,0,2,0,0,44486,0,0,0.0,0,0,0,0,29600,0,2,0.0456355057505161,0,2,0,0,44523,0,0,0.0,0,0,0,0,19704,5,False,False,-0.1632,-0.124,-0.3264,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
835,pod_0002,4912,100,5012,973,53,6306,79,8,0.1473016809200825,0,8,0,0,73689,80,16,0.2154231790032439,0,15,0,19538,64298,100,25,0.3007225007372456,0,25,0,0,98777,80,9,0.1338838100855205,0,9,0,0,44235,80,22,0.2687260395163668,0,22,0,4883,44487,80,13,0.1708198171630787,0,13,0,4889,79014,80,8,0.1160424653494544,0,9,0,0,108918,2,False,True,0.1107999999999999,-0.124,0.2215999999999999,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
1476,pod_0003,4914,100,5014,985,29,3906,0,8,0.1473016809200825,0,8,0,4882,49149,99,7,0.1004128575641404,0,7,0,0,39485,0,3,0.0679003243880861,0,3,0,4889,14804,99,2,0.0230757888528457,0,1,0,0,19821,100,2,0.0457829548805661,0,2,0,0,9848,0,4,0.0908286641108817,0,4,0,0,19794,0,3,0.0685638454733117,0,3,0,0,0,3,True,True,0.1059999999999999,0.268,0.2119999999999999,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
944,pod_0000,4918,100,5018,901,37,4584,79,8,0.1191388970805071,0,6,1,0,34445,79,13,0.1758330875847832,0,10,1,0,74515,79,16,0.2174137422589206,0,15,0,0,69336,100,7,0.1186965496903568,0,6,0,0,29484,79,11,0.1392657033323503,0,9,0,0,44541,79,13,0.1902093777646711,0,12,0,0,59484,79,20,0.2770569153641993,0,20,0,0,19799,0,True,True,0.1395999999999999,0.204,0.2791999999999999,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
415,pod_0001,4907,100,5007,968,29,3842,79,20,0.2626806251843114,0,19,0,0,123358,79,10,0.1515039811265113,0,9,0,0,34567,80,22,0.2854615157770569,0,22,0,0,114033,79,16,0.238867590681215,0,16,0,0,64246,79,13,0.184385137127691,0,13,0,4890,39413,79,9,0.1703774697729283,0,9,0,4889,34729,80,23,0.2941610144500147,0,24,0,0,162895,1,True,True,0.1127999999999999,0.268,0.2255999999999999,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
410,pod_0005,4911,100,5011,940,48,5767,99,18,0.1733264523739309,0,14,4,0,39370,99,12,0.164405780005898,0,12,0,0,34636,80,21,0.2418902978472427,0,21,0,0,58930,80,17,0.2414479504570923,0,17,0,0,29573,80,14,0.1758330875847832,0,14,0,0,84002,0,12,0.2003096431731053,0,12,0,0,64220,80,12,0.1650693010911236,0,12,0,0,59525,5,True,True,0.124,0.116,0.248,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
458,pod_0006,4918,100,5018,694,32,3918,80,22,0.2146122087879681,0,22,0,0,34610,80,21,0.2646711884399881,0,21,0,0,19858,80,25,0.2658507814803893,0,25,0,0,54278,80,21,0.2823650840460041,0,21,0,0,24748,79,16,0.1961810675317016,0,15,1,0,74406,79,18,0.267693895606016,0,18,0,0,39591,79,16,0.2171925685638455,0,15,0,0,14957,6,True,True,0.2224,0.244,0.4448,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
473,pod_0005,4908,100,5008,620,32,3850,79,15,0.1454585667944559,0,15,0,0,24813,80,12,0.1840165143025656,0,12,0,0,4967,0,25,0.267693895606016,0,25,0,0,39553,80,21,0.2842081981716308,0,21,0,0,19891,100,14,0.192273665585373,0,14,0,0,24772,99,12,0.202226481863757,0,12,0,0,19860,80,16,0.2186670598643467,0,16,0,0,0,5,True,True,0.252,0.244,0.504,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
1875,pod_0004,4910,100,5010,511,22,2761,0,9,0.1819522264818637,0,8,0,0,73718,0,7,0.1607195517546447,0,7,0,9771,34352,0,6,0.1368327926865231,0,6,0,4886,14887,80,9,0.2056915364199351,0,9,0,0,14723,80,3,0.0684901209082866,0,3,0,0,4917,0,8,0.1461220878796815,0,8,0,14653,9899,0,4,0.0906812149808315,0,4,0,4882,14855,4,True,True,0.2956,0.324,0.5912,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
373,pod_0004,4913,100,5013,507,48,5269,80,18,0.1902093777646711,0,17,1,0,109059,80,11,0.141108817457977,0,7,3,0,59168,94,15,0.1448687702742553,0,8,5,0,123930,88,13,0.172220583898555,0,10,3,0,104172,99,10,0.1545266882925391,0,10,0,0,68706,80,10,0.1459009141846062,0,8,2,4882,54341,0,11,0.1636685343556473,0,8,3,29318,49108,4,True,True,0.2972,0.116,0.5944,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
78,pod_0002,4907,100,5007,563,40,4551,0,12,0.2024476555588321,0,12,0,0,49196,0,7,0.1234149218519611,0,7,0,4880,74104,0,14,0.2098201120613388,0,15,0,0,39609,0,12,0.2202152757298732,0,12,0,0,29631,0,12,0.2017841344736066,0,12,0,0,19792,0,5,0.1138307283987024,0,5,0,0,54375,0,6,0.1189914479504571,0,6,0,0,98673,2,True,True,0.2748,0.18,0.5496,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
229,pod_0004,4906,100,5006,293,45,4775,0,24,0.2721910940725449,0,23,0,9769,104029,80,10,0.15555883220289,0,10,0,0,29622,0,25,0.2659245060454143,0,25,0,0,88971,80,14,0.1874078442937187,0,14,0,14649,24735,0,6,0.1009289295193158,0,6,0,4883,69245,80,10,0.1558537304629902,0,10,0,9766,14685,0,9,0.1505455617811855,0,9,0,19550,59277,4,True,True,0.3828,0.14,0.7656000000000001,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
637,pod_0001,4906,100,5006,320,31,3398,0,14,0.2607637864936597,0,13,0,4888,49533,99,3,0.0687112946033619,0,3,0,0,24701,0,5,0.113314656443527,0,5,0,4886,49253,0,1,0.0230020642878207,0,1,0,0,19652,0,0,0.0,0,0,0,0,4947,0,7,0.1607932763196696,0,7,0,0,24505,80,2,0.0277204364494249,0,2,0,0,14708,1,True,True,0.372,0.252,0.744,1757385438.2337508,1000.0,50.0,data_replaced.csv,2.0,linear_simple_extended
